Date;Open;High;Low Close;Candle;Volume
20/04/2022;09:00:41.576;4867.40;4872.62;4860.62;4872.62;5;82112
20/04/2022;09:00:41.526;4867.40;4867.40;4862.18;4862.18;4;4021
20/04/2022;09:00:41.526;4872.62;4872.62;4867.40;4867.40;3;0
20/04/2022;09:00:41.526;4877.83;4877.83;4872.62;4872.62;2;0
20/04/2022;09:00:41.526;4883.05;4883.05;4877.83;4877.83;1;0
19/04/2022;15:07:37.155;4888.27;4898.18;4883.05;4883.05;26;509686
19/04/2022;14:39:50.041;4888.27;4893.48;4879.92;4893.48;25;123691
19/04/2022;12:57:02.091;4888.27;4894.53;4883.05;4883.05;24;317165
19/04/2022;11:44:55.485;4893.48;4903.40;4888.27;4888.27;23;399578
19/04/2022;11:39:56.328;4893.48;4898.70;4892.96;4898.70;22;71961
19/04/2022;11:37:01.690;4888.27;4893.48;4888.27;4893.48;21;40042
19/04/2022;11:31:11.664;4883.05;4888.27;4879.92;4888.27;20;58366
19/04/2022;11:15:11.165;4877.83;4883.05;4873.66;4883.05;19;132188
19/04/2022;11:05:06.667;4872.62;4877.83;4867.92;4877.83;18;92528
19/04/2022;10:56:05.295;4867.40;4872.62;4865.83;4872.62;17;102964
19/04/2022;10:48:02.424;4862.18;4867.40;4855.40;4867.40;16;97937
19/04/2022;10:47:42.017;4862.18;4862.18;4856.97;4856.97;15;26188
19/04/2022;10:44:03.997;4867.40;4872.62;4862.18;4862.18;14;52043
19/04/2022;10:42:06.342;4872.62;4876.27;4867.40;4867.40;13;26690
19/04/2022;10:06:57.400;4877.83;4888.27;4872.62;4872.62;12;363210
19/04/2022;10:06:23.081;4877.83;4883.05;4877.83;4883.05;11;20386
19/04/2022;09:41:14.116;4872.62;4877.83;4862.18;4877.83;10;346237
19/04/2022;09:28:00.121;4872.62;4882.01;4867.40;4867.40;9;147065
19/04/2022;09:24:57.477;4877.83;4884.09;4872.62;4872.62;8;42770
19/04/2022;09:22:01.510;4877.83;4883.05;4876.27;4883.05;7;48353
19/04/2022;09:21:14.795;4872.62;4877.83;4872.09;4877.83;6;25990
19/04/2022;09:17:04.280;4867.40;4872.62;4861.66;4872.62;5;57599
19/04/2022;09:12:51.050;4867.40;4869.49;4862.18;4862.18;4;39451
19/04/2022;09:09:51.852;4872.62;4873.14;4867.40;4867.40;3;35196
19/04/2022;09:00:34.091;4877.83;4885.66;4872.62;4872.62;2;82897
19/04/2022;09:00:34.067;4877.83;4883.05;4877.83;4883.05;1;3633
18/04/2022;17:00:00.670;4872.62;4877.83;4862.18;4877.83;34;130309
18/04/2022;16:03:03.202;4872.62;4879.92;4867.40;4867.40;33;142209
18/04/2022;15:52:12.047;4872.62;4877.83;4866.88;4877.83;32;67611
18/04/2022;14:33:24.778;4872.62;4882.01;4867.40;4867.40;31;345187
18/04/2022;14:21:51.968;4877.83;4881.49;4872.62;4872.62;30;63267
18/04/2022;14:02:59.437;4883.05;4884.62;4877.83;4877.83;29;89192
18/04/2022;13:59:56.496;4888.27;4889.83;4883.05;4883.05;28;29801
18/04/2022;13:57:58.415;4893.48;4893.48;4888.27;4888.27;27;18581
18/04/2022;12:43:10.318;4898.70;4908.61;4893.48;4893.48;26;269288
18/04/2022;12:33:41.158;4898.70;4903.92;4898.70;4903.92;25;50797
18/04/2022;12:02:32.568;4893.48;4898.70;4885.66;4898.70;24;128089
18/04/2022;11:35:06.781;4893.48;4899.22;4888.27;4888.27;23;146185
18/04/2022;11:18:18.009;4893.48;4898.70;4890.88;4898.70;22;80964
18/04/2022;11:05:52.358;4888.27;4893.48;4886.70;4893.48;21;90344
18/04/2022;10:59:53.898;4883.05;4888.27;4876.79;4888.27;20;55053
18/04/2022;10:48:52.173;4883.05;4888.79;4877.83;4877.83;19;94652
18/04/2022;10:47:12.330;4888.27;4889.83;4883.05;4883.05;18;30574
18/04/2022;10:30:16.815;4893.48;4900.27;4888.27;4888.27;17;145661
18/04/2022;10:28:05.817;4898.70;4898.70;4893.48;4893.48;16;37393
18/04/2022;10:05:56.212;4903.92;4913.31;4898.70;4898.70;15;191253
18/04/2022;10:02:43.604;4909.13;4910.18;4903.92;4903.92;14;41016
18/04/2022;10:01:32.530;4914.35;4914.35;4909.13;4909.13;13;26600
18/04/2022;09:57:29.570;4919.57;4926.87;4914.35;4914.35;12;46822
18/04/2022;09:44:51.534;4919.57;4924.79;4914.35;4924.79;11;112672
18/04/2022;09:44:14.628;4914.35;4919.57;4914.35;4919.57;10;19381
18/04/2022;09:43:27.297;4909.13;4914.35;4908.61;4914.35;9;15580
18/04/2022;09:35:06.038;4903.92;4909.13;4897.66;4909.13;8;61114
18/04/2022;09:28:03.836;4903.92;4910.70;4898.70;4898.70;7;81017
18/04/2022;09:27:50.732;4909.13;4909.13;4903.92;4903.92;6;10584
18/04/2022;09:20:02.269;4914.35;4916.44;4909.13;4909.13;5;64477
18/04/2022;09:06:53.334;4919.57;4929.48;4914.35;4914.35;4;115659
18/04/2022;09:06:12.972;4919.57;4924.79;4919.57;4924.79;3;11520
18/04/2022;09:00:38.636;4914.35;4919.57;4904.96;4919.57;2;61005
18/04/2022;09:00:38.636;4914.35;4914.35;4909.13;4909.13;1;0
14/04/2022;17:45:47.931;4919.57;4926.87;4914.35;4914.35;42;26292
14/04/2022;16:16:15.975;4919.57;4924.79;4909.13;4924.79;41;195086
14/04/2022;15:20:11.154;4919.57;4929.48;4914.35;4914.35;40;211953
14/04/2022;15:13:02.620;4919.57;4924.79;4913.31;4924.79;39;47764
14/04/2022;14:56:26.662;4919.57;4923.74;4914.35;4914.35;38;118787
14/04/2022;14:46:22.418;4924.79;4931.05;4919.57;4919.57;37;51585
14/04/2022;14:35:33.304;4930.00;4934.70;4924.79;4924.79;36;45554
14/04/2022;14:32:02.002;4935.22;4935.22;4930.00;4930.00;35;20788
14/04/2022;14:08:19.744;4940.44;4948.78;4935.22;4935.22;34;95231
14/04/2022;13:44:40.692;4940.44;4945.65;4934.18;4945.65;33;87463
14/04/2022;13:40:03.398;4935.22;4940.44;4934.18;4940.44;32;20068
14/04/2022;13:08:09.914;4930.00;4935.22;4921.66;4935.22;31;121547
14/04/2022;12:59:52.762;4930.00;4933.13;4924.79;4924.79;30;47217
14/04/2022;12:47:22.836;4935.22;4942.52;4930.00;4930.00;29;65517
14/04/2022;12:32:59.974;4935.22;4940.44;4925.83;4940.44;28;90034
14/04/2022;12:22:09.060;4930.00;4935.22;4925.83;4935.22;27;63820
14/04/2022;12:16:06.587;4924.79;4930.00;4917.48;4930.00;26;49221
14/04/2022;12:12:37.183;4924.79;4926.35;4919.57;4919.57;25;47591
14/04/2022;12:09:42.046;4930.00;4936.26;4924.79;4924.79;24;42207
14/04/2022;11:51:23.130;4935.22;4945.65;4930.00;4930.00;23;138603
14/04/2022;11:42:01.094;4935.22;4940.44;4928.96;4940.44;22;58654
14/04/2022;11:23:19.482;4935.22;4941.48;4930.00;4930.00;21;137605
14/04/2022;11:21:44.828;4940.44;4941.48;4935.22;4935.22;20;22218
14/04/2022;11:18:03.185;4945.65;4947.74;4940.44;4940.44;19;39584
14/04/2022;11:10:45.691;4950.87;4952.44;4945.65;4945.65;18;46888
14/04/2022;10:50:38.712;4956.09;4965.48;4950.87;4950.87;17;204263
14/04/2022;10:44:50.841;4956.09;4961.30;4954.00;4961.30;16;82759
14/04/2022;10:42:53.846;4950.87;4956.09;4948.78;4956.09;15;40854
14/04/2022;10:42:15.301;4945.65;4950.87;4945.65;4950.87;14;22267
14/04/2022;10:36:38.114;4940.44;4945.65;4934.70;4945.65;13;53864
14/04/2022;10:30:29.237;4940.44;4945.65;4935.22;4935.22;12;89830
14/04/2022;10:11:55.807;4945.65;4951.91;4940.44;4940.44;11;131208
14/04/2022;10:06:30.619;4945.65;4950.87;4939.91;4950.87;10;59107
14/04/2022;09:57:13.281;4945.65;4955.57;4940.44;4940.44;9;115882
14/04/2022;09:31:54.715;4945.65;4950.87;4941.48;4950.87;8;227654
14/04/2022;09:30:58.458;4940.44;4945.65;4940.44;4945.65;7;26702
14/04/2022;09:30:16.149;4935.22;4940.44;4929.48;4940.44;6;21227
14/04/2022;09:22:22.584;4935.22;4942.00;4930.00;4930.00;5;63170
14/04/2022;09:15:56.009;4935.22;4940.44;4931.57;4940.44;4;70918
14/04/2022;09:12:48.207;4930.00;4935.22;4926.87;4935.22;3;44859
14/04/2022;09:12:07.577;4924.79;4930.00;4924.79;4930.00;2;15077
14/04/2022;09:00:53.770;4919.57;4924.79;4913.31;4924.79;1;97354
13/04/2022;17:51:36.829;4914.35;4919.57;4912.27;4919.57;38;18560
13/04/2022;17:34:31.130;4909.13;4914.35;4902.35;4914.35;37;36272
13/04/2022;15:37:50.450;4909.13;4915.92;4903.92;4903.92;36;277693
13/04/2022;14:52:56.784;4909.13;4914.35;4900.79;4914.35;35;164073
13/04/2022;14:46:35.179;4903.92;4909.13;4903.92;4909.13;34;38271
13/04/2022;14:25:19.150;4898.70;4903.92;4897.14;4903.92;33;58622
13/04/2022;14:11:55.266;4893.48;4898.70;4886.70;4898.70;32;55253
13/04/2022;14:03:12.925;4893.48;4897.66;4888.27;4888.27;31;38709
13/04/2022;13:14:57.534;4898.70;4903.40;4893.48;4893.48;30;171650
13/04/2022;13:13:38.300;4903.92;4904.96;4898.70;4898.70;29;17700
13/04/2022;12:15:13.066;4909.13;4919.05;4903.92;4903.92;28;217338
13/04/2022;11:48:03.828;4914.35;4920.61;4909.13;4909.13;27;167762
13/04/2022;11:38:57.363;4914.35;4919.57;4913.31;4919.57;26;79519
13/04/2022;11:20:57.290;4909.13;4914.35;4901.31;4914.35;25;126279
13/04/2022;11:16:28.824;4909.13;4910.70;4903.92;4903.92;24;58149
13/04/2022;11:13:19.095;4914.35;4915.92;4909.13;4909.13;23;31479
13/04/2022;10:46:51.578;4919.57;4927.92;4914.35;4914.35;22;212490
13/04/2022;10:35:43.405;4924.79;4930.52;4919.57;4919.57;21;124566
13/04/2022;10:27:11.224;4924.79;4930.00;4921.66;4930.00;20;113840
13/04/2022;10:16:55.318;4919.57;4924.79;4909.13;4924.79;19;134468
13/04/2022;10:14:22.080;4914.35;4919.57;4912.27;4919.57;18;42972
13/04/2022;10:13:21.696;4909.13;4914.35;4908.09;4914.35;17;19585
13/04/2022;10:09:52.550;4903.92;4909.13;4902.87;4909.13;16;47750
13/04/2022;10:09:26.359;4898.70;4903.92;4898.18;4903.92;15;15301
13/04/2022;10:08:45.012;4893.48;4898.70;4891.40;4898.70;14;18601
13/04/2022;09:55:52.353;4888.27;4893.48;4878.88;4893.48;13;124281
13/04/2022;09:52:09.602;4888.27;4889.83;4883.05;4883.05;12;49020
13/04/2022;09:50:28.414;4893.48;4895.57;4888.27;4888.27;11;25938
13/04/2022;09:45:32.683;4898.70;4901.31;4893.48;4893.48;10;54211
13/04/2022;09:38:41.603;4903.92;4912.27;4898.70;4898.70;9;89540
13/04/2022;09:38:19.700;4903.92;4909.13;4903.92;4909.13;8;15023
13/04/2022;09:30:09.808;4898.70;4903.92;4889.83;4903.92;7;101834
13/04/2022;09:26:43.605;4893.48;4898.70;4887.22;4898.70;6;34148
13/04/2022;09:25:12.832;4888.27;4893.48;4888.27;4893.48;5;25754
13/04/2022;09:18:55.838;4883.05;4888.27;4874.70;4888.27;4;89407
13/04/2022;09:02:56.866;4883.05;4891.92;4877.83;4877.83;3;156308
13/04/2022;09:01:53.156;4888.27;4890.35;4883.05;4883.05;2;18610
13/04/2022;09:00:51.694;4893.48;4894.53;4888.27;4888.27;1;12795
12/04/2022;15:58:46.397;4898.70;4907.05;4893.48;4893.48;54;255617
12/04/2022;15:20:58.096;4903.92;4913.31;4898.70;4898.70;53;142805
12/04/2022;15:00:48.459;4909.13;4913.31;4903.92;4903.92;52;83133
12/04/2022;14:54:28.639;4914.35;4920.61;4909.13;4909.13;51;47107
12/04/2022;14:45:13.405;4914.35;4919.57;4904.44;4919.57;50;84752
12/04/2022;14:23:32.934;4909.13;4914.35;4902.35;4914.35;49;122453
12/04/2022;13:40:14.965;4903.92;4909.13;4896.61;4909.13;48;172217
12/04/2022;13:35:01.370;4898.70;4903.92;4898.18;4903.92;47;32702
12/04/2022;13:17:48.565;4893.48;4898.70;4886.70;4898.70;46;77471
12/04/2022;12:23:42.449;4893.48;4903.92;4888.27;4888.27;45;265370
12/04/2022;12:15:03.600;4898.70;4906.53;4893.48;4893.48;44;76730
12/04/2022;12:13:49.918;4898.70;4903.92;4897.14;4903.92;43;20112
12/04/2022;12:07:29.940;4893.48;4898.70;4892.44;4898.70;42;63565
12/04/2022;12:04:38.676;4888.27;4893.48;4886.18;4893.48;41;32046
12/04/2022;11:54:38.182;4883.05;4888.27;4878.88;4888.27;40;96443
12/04/2022;11:33:44.232;4877.83;4883.05;4868.96;4883.05;39;183978
12/04/2022;11:24:43.807;4872.62;4877.83;4871.05;4877.83;38;72270
12/04/2022;10:49:17.748;4867.40;4872.62;4858.53;4872.62;37;237575
12/04/2022;10:38:55.571;4862.18;4867.40;4854.88;4867.40;36;89779
12/04/2022;10:33:50.787;4862.18;4870.01;4856.97;4856.97;35;54876
12/04/2022;10:18:23.166;4862.18;4867.40;4853.84;4867.40;34;155632
12/04/2022;10:16:33.320;4856.97;4862.18;4855.92;4862.18;33;24526
12/04/2022;10:02:38.436;4851.75;4856.97;4844.44;4856.97;32;165610
12/04/2022;09:59:03.874;4851.75;4854.88;4846.53;4846.53;31;58732
12/04/2022;09:57:26.147;4856.97;4864.27;4851.75;4851.75;30;42231
12/04/2022;09:52:44.398;4856.97;4862.18;4850.18;4862.18;29;87284
12/04/2022;09:49:44.166;4856.97;4862.18;4851.75;4851.75;28;64345
12/04/2022;09:49:37.516;4862.18;4862.18;4856.97;4856.97;27;11531
12/04/2022;09:47:47.655;4867.40;4868.96;4862.18;4862.18;26;43280
12/04/2022;09:42:38.641;4872.62;4876.27;4867.40;4867.40;25;100320
12/04/2022;09:42:05.082;4877.83;4878.88;4872.62;4872.62;24;22122
12/04/2022;09:41:25.273;4883.05;4884.09;4877.83;4877.83;23;23160
12/04/2022;09:39:04.050;4888.27;4894.01;4883.05;4883.05;22;46762
12/04/2022;09:37:32.771;4893.48;4901.31;4888.27;4888.27;21;26341
12/04/2022;09:35:13.148;4893.48;4898.70;4887.75;4898.70;20;29513
12/04/2022;09:34:02.007;4893.48;4900.79;4888.27;4888.27;19;28621
12/04/2022;09:32:05.925;4893.48;4898.70;4884.62;4898.70;18;66178
12/04/2022;09:30:46.042;4893.48;4898.70;4888.27;4888.27;17;50504
12/04/2022;09:30:35.786;4898.70;4901.31;4893.48;4893.48;16;9388
12/04/2022;09:30:13.462;4903.92;4912.27;4898.70;4898.70;15;19897
12/04/2022;09:30:12.000;4903.92;4909.13;4898.18;4909.13;14;2601
12/04/2022;09:30:11.164;4903.92;4911.22;4898.70;4898.70;13;1656
12/04/2022;09:30:10.919;4903.92;4909.13;4898.18;4909.13;12;492
12/04/2022;09:30:10.186;4903.92;4910.18;4898.70;4898.70;11;911
12/04/2022;09:30:09.350;4903.92;4909.13;4896.09;4909.13;10;1256
12/04/2022;09:30:09.021;4903.92;4909.66;4898.70;4898.70;9;617
12/04/2022;09:30:01.116;4903.92;4909.13;4895.57;4909.13;8;14771
12/04/2022;09:30:01.116;4903.92;4903.92;4898.70;4898.70;7;3065
12/04/2022;09:21:58.273;4909.13;4919.05;4903.92;4903.92;6;60326
12/04/2022;09:15:04.674;4914.35;4921.66;4909.13;4909.13;5;60683
12/04/2022;09:05:42.443;4914.35;4919.57;4904.44;4919.57;4;89390
12/04/2022;09:03:46.712;4909.13;4914.35;4902.35;4914.35;3;36310
12/04/2022;09:02:40.472;4909.13;4911.22;4903.92;4903.92;2;34977
12/04/2022;09:02:40.472;4914.35;4914.35;4909.13;4909.13;1;0
11/04/2022;17:59:58.350;4919.57;4925.83;4914.35;4914.35;55;1165
11/04/2022;16:45:38.822;4919.57;4924.79;4913.83;4924.79;54;147958
11/04/2022;15:49:46.655;4914.35;4919.57;4906.00;4919.57;53;206604
11/04/2022;15:34:11.733;4914.35;4922.18;4909.13;4909.13;52;99264
11/04/2022;15:28:02.510;4919.57;4924.79;4914.35;4914.35;51;39266
11/04/2022;15:25:18.145;4924.79;4924.79;4919.57;4919.57;50;18213
11/04/2022;15:07:47.723;4930.00;4935.22;4924.79;4924.79;49;70828
11/04/2022;14:58:51.536;4935.22;4935.74;4930.00;4930.00;48;38090
11/04/2022;14:27:36.081;4940.44;4948.26;4935.22;4935.22;47;109561
11/04/2022;14:13:46.786;4940.44;4945.65;4936.26;4945.65;46;60273
11/04/2022;14:11:55.060;4935.22;4940.44;4935.22;4940.44;45;12395
11/04/2022;14:06:54.816;4930.00;4935.22;4922.18;4935.22;44;41873
11/04/2022;13:50:13.746;4930.00;4937.83;4924.79;4924.79;43;91112
11/04/2022;13:13:29.101;4935.22;4943.57;4930.00;4930.00;42;135011
11/04/2022;13:05:46.367;4935.22;4940.44;4929.48;4940.44;41;39787
11/04/2022;12:36:05.033;4935.22;4942.52;4930.00;4930.00;40;117312
11/04/2022;12:14:37.629;4940.44;4948.78;4935.22;4935.22;39;107507
11/04/2022;12:00:34.065;4940.44;4945.65;4930.00;4945.65;38;117640
11/04/2022;11:48:19.594;4940.44;4945.13;4935.22;4935.22;37;82948
11/04/2022;11:40:49.251;4945.65;4949.31;4940.44;4940.44;36;42540
11/04/2022;11:33:08.193;4950.87;4958.70;4945.65;4945.65;35;63992
11/04/2022;11:12:46.322;4950.87;4956.09;4942.52;4956.09;34;168089
11/04/2022;11:05:43.787;4945.65;4950.87;4939.91;4950.87;33;85173
11/04/2022;11:04:02.564;4940.44;4945.65;4938.87;4945.65;32;26289
11/04/2022;11:03:44.355;4935.22;4940.44;4935.22;4940.44;31;9324
11/04/2022;11:01:52.216;4930.00;4935.22;4921.13;4935.22;30;45057
11/04/2022;11:01:52.216;4930.00;4930.00;4924.79;4924.79;29;4637
11/04/2022;10:45:13.299;4935.22;4943.05;4930.00;4930.00;28;148946
11/04/2022;10:39:25.538;4940.44;4947.22;4935.22;4935.22;27;54344
11/04/2022;10:38:29.799;4940.44;4945.65;4938.87;4945.65;26;28039
11/04/2022;10:33:16.502;4935.22;4940.44;4928.44;4940.44;25;54850
11/04/2022;10:31:49.005;4930.00;4935.22;4929.48;4935.22;24;21368
11/04/2022;10:29:04.622;4924.79;4930.00;4922.18;4930.00;23;28131
11/04/2022;10:26:11.397;4919.57;4924.79;4913.31;4924.79;22;38587
11/04/2022;10:23:46.730;4919.57;4920.09;4914.35;4914.35;21;29532
11/04/2022;10:15:55.820;4924.79;4928.96;4919.57;4919.57;20;68345
11/04/2022;10:11:07.167;4930.00;4936.26;4924.79;4924.79;19;44743
11/04/2022;10:03:40.676;4930.00;4935.22;4925.83;4935.22;18;77718
11/04/2022;10:02:02.554;4924.79;4930.00;4923.74;4930.00;17;28163
11/04/2022;09:56:10.599;4919.57;4924.79;4911.74;4924.79;16;79656
11/04/2022;09:55:16.379;4919.57;4920.09;4914.35;4914.35;15;26006
11/04/2022;09:55:12.934;4924.79;4924.79;4919.57;4919.57;14;11586
11/04/2022;09:44:13.642;4930.00;4936.26;4924.79;4924.79;13;106295
11/04/2022;09:30:13.157;4935.22;4944.61;4930.00;4930.00;12;169408
11/04/2022;09:27:52.647;4940.44;4942.52;4935.22;4935.22;11;40230
11/04/2022;09:26:37.590;4945.65;4945.65;4940.44;4940.44;10;23337
11/04/2022;09:26:11.428;4950.87;4950.87;4945.65;4945.65;9;17891
11/04/2022;09:21:14.709;4956.09;4957.65;4950.87;4950.87;8;60196
11/04/2022;09:10:49.657;4961.30;4970.69;4956.09;4956.09;7;117043
11/04/2022;09:08:48.017;4961.30;4966.52;4959.74;4966.52;6;27897
11/04/2022;09:07:19.676;4956.09;4961.30;4955.04;4961.30;5;18216
11/04/2022;09:01:02.648;4950.87;4956.09;4940.44;4956.09;4;72594
11/04/2022;09:00:59.857;4945.65;4950.87;4945.13;4950.87;3;2088
11/04/2022;09:00:58.481;4940.44;4945.65;4940.44;4945.65;2;3417
11/04/2022;09:00:58.481;4935.22;4940.44;4935.22;4940.44;1;0
08/04/2022;17:46:55.048;4930.00;4935.22;4923.22;4935.22;53;28157
08/04/2022;17:31:16.468;4930.00;4932.09;4924.79;4924.79;52;39454
08/04/2022;16:09:50.505;4935.22;4944.61;4930.00;4930.00;51;214587
08/04/2022;15:43:35.486;4940.44;4946.18;4935.22;4935.22;50;145525
08/04/2022;15:38:21.889;4945.65;4947.74;4940.44;4940.44;49;32040
08/04/2022;15:32:07.319;4950.87;4957.13;4945.65;4945.65;48;34229
08/04/2022;15:22:55.627;4950.87;4956.09;4948.26;4956.09;47;34990
08/04/2022;15:20:05.694;4945.65;4950.87;4939.91;4950.87;46;27251
08/04/2022;15:19:45.763;4945.65;4946.18;4940.44;4940.44;45;11193
08/04/2022;15:08:15.902;4950.87;4957.65;4945.65;4945.65;44;72425
08/04/2022;15:08:09.786;4956.09;4956.09;4950.87;4950.87;43;6928
08/04/2022;14:55:31.048;4961.30;4964.96;4956.09;4956.09;42;70883
08/04/2022;14:51:06.155;4966.52;4966.52;4961.30;4961.30;41;33302
08/04/2022;14:45:16.983;4971.74;4973.30;4966.52;4966.52;40;36490
08/04/2022;14:19:27.912;4976.96;4986.35;4971.74;4971.74;39;90564
08/04/2022;13:55:57.215;4976.96;4982.17;4968.61;4982.17;38;69424
08/04/2022;13:04:04.190;4976.96;4984.78;4971.74;4971.74;37;162591
08/04/2022;12:03:39.697;4982.17;4990.00;4976.96;4976.96;36;220296
08/04/2022;11:42:07.505;4982.17;4987.39;4975.91;4987.39;35;154179
08/04/2022;11:40:39.070;4982.17;4983.22;4976.96;4976.96;34;14791
08/04/2022;11:37:21.250;4987.39;4993.13;4982.17;4982.17;33;30242
08/04/2022;11:25:05.430;4987.39;4992.61;4978.00;4992.61;32;112673
08/04/2022;11:22:07.879;4987.39;4989.48;4982.17;4982.17;31;26831
08/04/2022;11:10:47.770;4992.61;4999.91;4987.39;4987.39;30;84136
08/04/2022;11:02:11.101;4997.82;5003.04;4992.61;4992.61;29;80244
08/04/2022;11:00:31.042;5003.04;5004.60;4997.82;4997.82;28;21797
08/04/2022;11:00:00.769;5008.26;5009.82;5003.04;5003.04;27;14455
08/04/2022;10:54:47.023;5013.47;5015.56;5008.26;5008.26;26;46716
08/04/2022;10:48:48.557;5018.69;5028.08;5013.47;5013.47;25;85027
08/04/2022;10:42:41.205;5018.69;5023.91;5014.00;5023.91;24;76562
08/04/2022;10:42:23.204;5013.47;5018.69;5013.47;5018.69;23;15549
08/04/2022;10:41:53.593;5008.26;5013.47;5007.73;5013.47;22;19959
08/04/2022;10:38:49.537;5003.04;5008.26;5000.95;5008.26;21;39343
08/04/2022;10:37:58.332;4997.82;5003.04;4997.30;5003.04;20;22031
08/04/2022;10:21:23.146;4992.61;4997.82;4984.26;4997.82;19;199788
08/04/2022;10:18:21.556;4987.39;4992.61;4982.69;4992.61;18;47895
08/04/2022;10:17:48.466;4982.17;4987.39;4980.61;4987.39;17;17388
08/04/2022;10:07:33.213;4976.96;4982.17;4966.52;4982.17;16;93448
08/04/2022;10:03:25.658;4976.96;4982.69;4971.74;4971.74;15;49723
08/04/2022;09:59:14.951;4976.96;4982.17;4971.22;4982.17;14;54569
08/04/2022;09:56:48.203;4971.74;4976.96;4963.91;4976.96;13;33071
08/04/2022;09:53:57.063;4971.74;4978.52;4966.52;4966.52;12;36086
08/04/2022;09:53:25.487;4971.74;4976.96;4971.22;4976.96;11;15354
08/04/2022;09:52:23.842;4966.52;4971.74;4966.00;4971.74;10;22816
08/04/2022;09:41:13.162;4961.30;4966.52;4955.04;4966.52;9;102316
08/04/2022;09:31:45.687;4956.09;4961.30;4946.18;4961.30;8;115235
08/04/2022;09:31:02.975;4956.09;4956.09;4950.87;4950.87;7;18381
08/04/2022;09:25:11.348;4961.30;4967.56;4956.09;4956.09;6;71617
08/04/2022;09:22:38.619;4966.52;4973.82;4961.30;4961.30;5;38255
08/04/2022;09:19:09.665;4971.74;4973.30;4966.52;4966.52;4;52576
08/04/2022;09:18:56.850;4976.96;4976.96;4971.74;4971.74;3;12896
08/04/2022;09:05:31.557;4982.17;4990.52;4976.96;4976.96;2;151438
08/04/2022;09:00:44.917;4982.17;4987.39;4971.74;4987.39;1;76871
07/04/2022;17:26:12.022;4982.17;4990.52;4976.96;4976.96;50;72888
07/04/2022;17:20:44.280;4982.17;4987.39;4981.65;4987.39;49;31494
07/04/2022;16:40:31.981;4976.96;4982.17;4969.13;4982.17;48;121901
07/04/2022;15:59:48.643;4976.96;4982.17;4971.74;4971.74;47;138932
07/04/2022;15:55:07.723;4982.17;4982.17;4976.96;4976.96;46;27614
07/04/2022;15:33:31.483;4987.39;4994.69;4982.17;4982.17;45;107694
07/04/2022;15:24:01.337;4987.39;4992.61;4984.78;4992.61;44;60569
07/04/2022;14:52:40.800;4982.17;4987.39;4974.35;4987.39;43;150766
07/04/2022;14:04:54.071;4982.17;4986.35;4976.96;4976.96;42;182181
07/04/2022;14:00:59.590;4987.39;4988.43;4982.17;4982.17;41;24666
07/04/2022;13:09:01.344;4992.61;5000.43;4987.39;4987.39;40;169683
07/04/2022;12:29:41.203;4997.82;5008.26;4992.61;4992.61;39;194338
07/04/2022;12:11:13.384;4997.82;5003.04;4989.48;5003.04;38;87653
07/04/2022;11:59:43.816;4997.82;5003.56;4992.61;4992.61;37;89291
07/04/2022;11:39:06.610;4997.82;5003.04;4988.95;5003.04;36;166130
07/04/2022;11:34:00.876;4992.61;4997.82;4985.82;4997.82;35;43690
07/04/2022;11:24:39.858;4992.61;4999.39;4987.39;4987.39;34;86448
07/04/2022;11:19:35.619;4992.61;4997.82;4992.08;4997.82;33;47173
07/04/2022;11:02:25.052;4987.39;4992.61;4980.61;4992.61;32;146947
07/04/2022;10:54:55.989;4982.17;4987.39;4979.56;4987.39;31;87931
07/04/2022;10:51:23.875;4976.96;4982.17;4976.96;4982.17;30;40337
07/04/2022;10:44:22.139;4971.74;4976.96;4963.91;4976.96;29;74334
07/04/2022;10:34:53.808;4966.52;4971.74;4959.22;4971.74;28;107414
07/04/2022;10:25:58.883;4966.52;4975.91;4961.30;4961.30;27;136906
07/04/2022;10:23:56.431;4966.52;4971.74;4965.48;4971.74;26;33496
07/04/2022;10:22:03.142;4961.30;4966.52;4961.30;4966.52;25;29729
07/04/2022;10:14:20.056;4956.09;4961.30;4945.65;4961.30;24;89671
07/04/2022;10:10:17.871;4956.09;4961.83;4950.87;4950.87;23;56312
07/04/2022;10:09:49.354;4956.09;4961.30;4956.09;4961.30;22;15338
07/04/2022;10:05:09.678;4950.87;4956.09;4949.83;4956.09;21;49283
07/04/2022;10:03:11.355;4945.65;4950.87;4943.57;4950.87;20;31774
07/04/2022;10:02:49.392;4940.44;4945.65;4939.91;4945.65;19;12998
07/04/2022;09:57:30.881;4935.22;4940.44;4925.31;4940.44;18;74114
07/04/2022;09:55:08.917;4930.00;4935.22;4921.66;4935.22;17;51987
07/04/2022;09:54:58.867;4930.00;4930.52;4924.79;4924.79;16;12258
07/04/2022;09:54:53.582;4935.22;4935.22;4930.00;4930.00;15;12997
07/04/2022;09:33:52.324;4940.44;4949.31;4935.22;4935.22;14;158723
07/04/2022;09:31:06.426;4940.44;4945.65;4934.70;4945.65;13;30682
