Date;Open;High;Low;Close;Candle;Volume
18/05/2022;10:20:06.923;113321.20;113326.40;113217.23;113217.23;19;95429
18/05/2022;10:14:17.283;113425.16;113503.14;113321.20;113321.20;18;282098
18/05/2022;10:12:34.783;113529.13;113575.91;113425.16;113425.16;17;96918
18/05/2022;10:06:55.183;113633.09;113731.86;113529.13;113529.13;16;218655
18/05/2022;10:02:12.497;113737.06;113809.83;113633.09;113633.09;15;202915
18/05/2022;09:54:00.166;113841.02;113887.80;113737.06;113737.06;14;309136
18/05/2022;09:42:17.656;113944.98;114069.74;113841.02;113841.02;13;335048
18/05/2022;09:23:04.897;114048.95;114210.09;113944.98;113944.98;12;461443
18/05/2022;09:20:36.855;114048.95;114152.91;114022.96;114152.91;11;82741
18/05/2022;09:05:53.541;113944.98;114048.95;113789.04;114048.95;10;365833
18/05/2022;09:02:38.995;113841.02;113944.98;113737.06;113944.98;9;94958
18/05/2022;09:01:56.360;113737.06;113841.02;113726.66;113841.02;8;29227
18/05/2022;09:00:51.587;113633.09;113737.06;113430.36;113737.06;7;74986
18/05/2022;09:00:51.466;113633.09;113633.09;113529.13;113529.13;6;6003
18/05/2022;09:00:51.466;113737.06;113737.06;113633.09;113633.09;5;0
18/05/2022;09:00:51.466;113841.02;113841.02;113737.06;113737.06;4;0
18/05/2022;09:00:51.466;113944.98;113944.98;113841.02;113841.02;3;0
18/05/2022;09:00:51.466;114048.95;114048.95;113944.98;113944.98;2;0
18/05/2022;09:00:51.466;114152.91;114152.91;114048.95;114048.95;1;0
17/05/2022;17:54:28.087;114256.88;114412.82;114152.91;114152.91;71;9717
17/05/2022;17:02:55.489;114256.88;114360.84;114137.32;114360.84;70;393054
17/05/2022;16:20:55.089;114152.91;114256.88;113991.77;114256.88;69;927068
17/05/2022;16:10:51.235;114048.95;114152.91;113924.19;114152.91;68;222731
17/05/2022;15:50:12.063;114048.95;114178.90;113944.98;113944.98;67;549060
17/05/2022;15:48:39.111;114048.95;114152.91;113996.97;114152.91;66;82882
17/05/2022;15:40:17.845;113944.98;114048.95;113778.64;114048.95;65;288963
17/05/2022;15:40:03.690;113841.02;113944.98;113825.43;113944.98;64;31615
17/05/2022;15:35:10.273;113737.06;113841.02;113555.12;113841.02;63;216956
17/05/2022;15:33:23.521;113737.06;113825.43;113633.09;113633.09;62;80219
17/05/2022;15:27:23.572;113841.02;113955.38;113737.06;113737.06;61;205596
17/05/2022;15:20:21.361;113841.02;113944.98;113643.49;113944.98;60;353356
17/05/2022;15:19:11.253;113841.02;113861.81;113737.06;113737.06;59;70395
17/05/2022;15:16:23.993;113944.98;114080.14;113841.02;113841.02;58;142833
17/05/2022;15:13:42.189;113944.98;114048.95;113778.64;114048.95;57;231828
17/05/2022;15:13:16.249;113944.98;113996.97;113841.02;113841.02;56;64006
17/05/2022;15:12:57.743;114048.95;114090.53;113944.98;113944.98;55;34846
17/05/2022;15:10:33.654;114152.91;114277.67;114048.95;114048.95;54;135054
17/05/2022;15:09:51.497;114256.88;114376.44;114152.91;114152.91;53;61166
17/05/2022;15:08:21.639;114256.88;114360.84;114199.70;114360.84;52;118850
17/05/2022;14:57:10.246;114152.91;114256.88;113955.38;114256.88;51;385275
17/05/2022;14:50:52.316;114152.91;114163.31;114048.95;114048.95;50;133788
17/05/2022;14:17:27.548;114256.88;114402.43;114152.91;114152.91;49;637717
17/05/2022;13:17:15.736;114256.88;114360.84;114111.33;114360.84;48;1090852.0
17/05/2022;13:10:34.748;114152.91;114256.88;114007.36;114256.88;47;182997
17/05/2022;12:35:14.438;114152.91;114360.84;114048.95;114048.95;46;863666
17/05/2022;12:33:28.745;114152.91;114256.88;114137.32;114256.88;45;87419
17/05/2022;12:30:00.133;114048.95;114152.91;114028.16;114152.91;44;87512
17/05/2022;12:17:06.306;113944.98;114048.95;113825.43;114048.95;43;308901
17/05/2022;11:55:18.575;113944.98;114116.53;113841.02;113841.02;42;559474
17/05/2022;11:42:25.773;114048.95;114189.30;113944.98;113944.98;41;496114
17/05/2022;11:40:09.729;114152.91;114256.88;114048.95;114048.95;40;151592
17/05/2022;11:35:59.639;114256.88;114345.25;114152.91;114152.91;39;208665
17/05/2022;11:35:15.018;114360.84;114371.24;114256.88;114256.88;38;64200
17/05/2022;11:32:16.521;114464.81;114521.99;114360.84;114360.84;37;140824
17/05/2022;11:22:55.687;114568.77;114755.91;114464.81;114464.81;36;395842
17/05/2022;11:10:12.167;114568.77;114672.74;114386.83;114672.74;35;532947
17/05/2022;11:07:20.505;114568.77;114594.76;114464.81;114464.81;34;155466
17/05/2022;11:06:36.941;114672.74;114703.92;114568.77;114568.77;33;59736
17/05/2022;10:56:50.318;114776.70;114963.84;114672.74;114672.74;32;361378
17/05/2022;10:53:25.274;114776.70;114880.66;114599.96;114880.66;31;204966
17/05/2022;10:46:36.280;114776.70;114849.48;114672.74;114672.74;30;309508
17/05/2022;10:38:04.659;114880.66;115026.21;114776.70;114776.70;29;357877
17/05/2022;10:36:14.304;114880.66;114984.63;114771.50;114984.63;28;113496
17/05/2022;10:34:44.421;114880.66;115067.80;114776.70;114776.70;27;163716
17/05/2022;10:30:14.835;114880.66;114984.63;114729.92;114984.63;26;357832
17/05/2022;10:24:10.475;114776.70;114880.66;114677.93;114880.66;25;252178
17/05/2022;10:19:49.269;114672.74;114776.70;114532.38;114776.70;24;188660
17/05/2022;10:19:13.188;114672.74;114672.74;114568.77;114568.77;23;59010
17/05/2022;10:17:18.701;114776.70;114776.70;114672.74;114672.74;22;118420
17/05/2022;10:06:05.615;114880.66;114927.45;114776.70;114776.70;21;355469
17/05/2022;09:36:19.434;114984.63;115182.16;114880.66;114880.66;20;822697
17/05/2022;09:33:14.468;114984.63;115088.59;114901.46;115088.59;19;133485
17/05/2022;09:32:05.020;114880.66;114984.63;114755.91;114984.63;18;72547
17/05/2022;09:21:45.704;114880.66;115041.81;114776.70;114776.70;17;329917
17/05/2022;09:19:30.246;114880.66;114984.63;114844.28;114984.63;16;121009
17/05/2022;09:16:46.804;114776.70;114880.66;114683.13;114880.66;15;111966
17/05/2022;09:16:28.930;114672.74;114776.70;114662.34;114776.70;14;24559
17/05/2022;09:12:45.899;114568.77;114672.74;114527.19;114672.74;13;96874
17/05/2022;09:04:56.343;114464.81;114568.77;114303.66;114568.77;12;193766
17/05/2022;09:01:10.343;114464.81;114589.56;114360.84;114360.84;11;117761
17/05/2022;09:00:37.817;114568.77;114761.11;114464.81;114464.81;10;55230
17/05/2022;09:00:37.817;114568.77;114672.74;114568.77;114672.74;9;0
17/05/2022;09:00:37.817;114464.81;114568.77;114464.81;114568.77;8;0
17/05/2022;09:00:37.817;114360.84;114464.81;114360.84;114464.81;7;0
17/05/2022;09:00:37.817;114256.88;114360.84;114256.88;114360.84;6;0
17/05/2022;09:00:37.817;114152.91;114256.88;114152.91;114256.88;5;0
17/05/2022;09:00:37.817;114048.95;114152.91;114048.95;114152.91;4;0
17/05/2022;09:00:37.817;113944.98;114048.95;113944.98;114048.95;3;0
17/05/2022;09:00:37.817;113841.02;113944.98;113841.02;113944.98;2;0
17/05/2022;09:00:37.817;113737.06;113841.02;113737.06;113841.02;1;0
16/05/2022;17:52:05.428;113633.09;113737.06;113622.70;113737.06;72;23233
16/05/2022;17:26:55.107;113529.13;113633.09;113341.99;113633.09;71;246961
16/05/2022;16:42:59.086;113529.13;113716.26;113425.16;113425.16;70;859177
16/05/2022;16:34:28.611;113633.09;113690.27;113529.13;113529.13;69;258264
16/05/2022;16:15:00.694;113737.06;113825.43;113633.09;113633.09;68;455091
16/05/2022;16:03:46.467;113841.02;113960.58;113737.06;113737.06;67;264508
16/05/2022;15:30:24.457;113944.98;114152.91;113841.02;113841.02;66;746292
16/05/2022;15:22:38.207;113944.98;114048.95;113893.00;114048.95;65;294161
16/05/2022;14:37:37.855;113841.02;113944.98;113659.08;113944.98;64;991076
16/05/2022;14:26:53.903;113841.02;113976.17;113737.06;113737.06;63;272568
16/05/2022;14:23:51.463;113841.02;113944.98;113825.43;113944.98;62;133975
16/05/2022;14:11:46.870;113737.06;113841.02;113612.30;113841.02;61;288937
16/05/2022;13:48:24.894;113633.09;113737.06;113497.94;113737.06;60;469279
16/05/2022;13:04:11.261;113633.09;113835.82;113529.13;113529.13;59;1069995.0
16/05/2022;13:01:22.667;113633.09;113737.06;113607.10;113737.06;58;126131
16/05/2022;12:55:29.766;113529.13;113633.09;113445.96;113633.09;57;182619
16/05/2022;12:45:31.760;113425.16;113529.13;113321.20;113529.13;56;238879
16/05/2022;12:44:38.938;113321.20;113425.16;113316.00;113425.16;55;72861
16/05/2022;12:30:24.925;113217.23;113321.20;113030.10;113321.20;54;439445
16/05/2022;12:17:47.315;113217.23;113347.19;113113.27;113113.27;53;308580
16/05/2022;12:09:36.269;113217.23;113321.20;113139.26;113321.20;52;284650
16/05/2022;11:50:21.717;113113.27;113217.23;112967.72;113217.23;51;649472
16/05/2022;11:41:39.198;113009.31;113113.27;112837.76;113113.27;50;309509
16/05/2022;11:33:49.908;113009.31;113076.88;112905.34;112905.34;49;279125
16/05/2022;11:25:21.121;113113.27;113232.83;113009.31;113009.31;48;343977
16/05/2022;11:25:04.710;113113.27;113217.23;113113.27;113217.23;47;40977
16/05/2022;11:22:34.552;113009.31;113113.27;112946.93;113113.27;46;97083
16/05/2022;11:11:31.740;112905.34;113009.31;112796.18;113009.31;45;375669
16/05/2022;11:05:55.803;112801.38;112905.34;112661.02;112905.34;44;217645
16/05/2022;11:05:26.240;112697.41;112801.38;112692.21;112801.38;43;48929
16/05/2022;11:04:43.696;112593.45;112697.41;112588.25;112697.41;42;42411
16/05/2022;11:01:27.083;112489.48;112593.45;112364.73;112593.45;41;133576
16/05/2022;11:01:00.179;112489.48;112531.07;112385.52;112385.52;40;56492
16/05/2022;11:00:35.235;112593.45;112603.84;112489.48;112489.48;39;47575
16/05/2022;10:57:10.610;112697.41;112858.56;112593.45;112593.45;38;167173
16/05/2022;10:55:10.469;112801.38;112952.12;112697.41;112697.41;37;120317
16/05/2022;10:52:53.041;112801.38;112905.34;112728.60;112905.34;36;125586
16/05/2022;10:46:24.670;112697.41;112801.38;112551.86;112801.38;35;359378
16/05/2022;10:45:56.541;112697.41;112728.60;112593.45;112593.45;34;55902
16/05/2022;10:45:36.846;112801.38;112816.97;112697.41;112697.41;33;39367
16/05/2022;10:44:15.331;112905.34;112998.91;112801.38;112801.38;32;95152
16/05/2022;10:40:01.708;113009.31;113128.86;112905.34;112905.34;31;218741
16/05/2022;10:39:14.456;113009.31;113113.27;112983.31;113113.27;30;61465
16/05/2022;10:38:11.750;112905.34;113009.31;112874.15;113009.31;29;98149
16/05/2022;10:37:47.601;112801.38;112905.34;112796.18;112905.34;28;51752
16/05/2022;10:35:27.760;112697.41;112801.38;112557.06;112801.38;27;134989
16/05/2022;10:31:07.186;112697.41;112863.75;112593.45;112593.45;26;290021
16/05/2022;10:30:20.374;112697.41;112801.38;112640.23;112801.38;25;87390
16/05/2022;10:30:03.744;112593.45;112697.41;112577.85;112697.41;24;62666
16/05/2022;10:28:07.513;112489.48;112593.45;112406.31;112593.45;23;106280
16/05/2022;10:26:14.125;112385.52;112489.48;112333.54;112489.48;22;102250
16/05/2022;10:25:04.393;112281.55;112385.52;112234.77;112385.52;21;71482
16/05/2022;10:18:15.856;112177.59;112281.55;112032.04;112281.55;20;328704
16/05/2022;10:18:15.856;112177.59;112177.59;112073.63;112073.63;19;8176
16/05/2022;10:18:02.714;112281.55;112302.35;112177.59;112177.59;18;39405
16/05/2022;10:16:53.968;112385.52;112390.72;112281.55;112281.55;17;60198
16/05/2022;10:12:39.066;112489.48;112603.84;112385.52;112385.52;16;160505
16/05/2022;10:08:55.880;112489.48;112593.45;112406.31;112593.45;15;192085
16/05/2022;10:00:15.798;112385.52;112489.48;112203.58;112489.48;14;390487
16/05/2022;09:35:36.613;112385.52;112562.26;112281.55;112281.55;13;649009
16/05/2022;09:32:59.470;112385.52;112489.48;112369.92;112489.48;12;130255
16/05/2022;09:24:01.191;112281.55;112385.52;112177.59;112385.52;11;254319
16/05/2022;09:20:49.743;112177.59;112281.55;112094.42;112281.55;10;87677
16/05/2022;09:10:31.704;112073.63;112177.59;111964.46;112177.59;9;224869
16/05/2022;09:05:30.609;112073.63;112177.59;111969.66;111969.66;8;114119
16/05/2022;09:03:42.430;112177.59;112239.97;112073.63;112073.63;7;52443
16/05/2022;09:02:00.729;112281.55;112401.11;112177.59;112177.59;6;48008
16/05/2022;09:01:24.020;112281.55;112385.52;112219.18;112385.52;5;30253
16/05/2022;09:01:11.532;112177.59;112281.55;112115.21;112281.55;4;14292
16/05/2022;09:01:06.324;112073.63;112177.59;112058.03;112177.59;3;6563
16/05/2022;09:00:43.682;111969.66;112073.63;111839.71;112073.63;2;25798
16/05/2022;09:00:43.682;111969.66;111969.66;111865.70;111865.70;1;0
13/05/2022;17:44:36.682;112073.63;112162.00;111969.66;111969.66;66;63711
13/05/2022;17:23:00.107;112177.59;112239.97;112073.63;112073.63;65;183793
13/05/2022;17:07:57.473;112281.55;112328.34;112177.59;112177.59;64;204089
13/05/2022;16:48:21.786;112385.52;112499.88;112281.55;112281.55;63;414339
13/05/2022;16:39:08.909;112489.48;112640.23;112385.52;112385.52;62;259196
13/05/2022;16:36:08.250;112489.48;112593.45;112364.73;112593.45;61;118941
13/05/2022;16:33:00.611;112489.48;112525.87;112385.52;112385.52;60;123570
13/05/2022;16:18:01.122;112593.45;112707.81;112489.48;112489.48;59;288093
13/05/2022;16:00:00.116;112593.45;112697.41;112505.08;112697.41;58;367061
13/05/2022;15:50:52.817;112489.48;112593.45;112473.89;112593.45;57;199627
13/05/2022;15:39:15.326;112385.52;112489.48;112276.36;112489.48;56;269408
13/05/2022;15:31:36.515;112385.52;112536.27;112281.55;112281.55;55;206004
13/05/2022;15:04:20.026;112385.52;112489.48;112182.79;112489.48;54;844878
13/05/2022;15:03:31.657;112385.52;112395.92;112281.55;112281.55;53;49842
13/05/2022;14:57:56.476;112489.48;112603.84;112385.52;112385.52;52;203167
13/05/2022;14:41:59.933;112593.45;112739.00;112489.48;112489.48;51;411204
13/05/2022;14:26:06.670;112697.41;112837.76;112593.45;112593.45;50;335878
13/05/2022;14:21:03.515;112697.41;112801.38;112572.65;112801.38;49;127769
13/05/2022;13:50:09.141;112697.41;112868.95;112593.45;112593.45;48;637526
13/05/2022;13:26:28.285;112801.38;112931.33;112697.41;112697.41;47;505856
13/05/2022;13:23:05.403;112905.34;112920.94;112801.38;112801.38;46;91986
13/05/2022;13:16:33.956;113009.31;113123.67;112905.34;112905.34;45;143297
13/05/2022;13:11:00.504;113009.31;113113.27;112967.72;113113.27;44;209687
13/05/2022;13:07:46.845;112905.34;113009.31;112806.57;113009.31;43;121164
13/05/2022;13:04:56.673;112801.38;112905.34;112739.00;112905.34;42;59114
13/05/2022;12:04:08.455;112697.41;112801.38;112510.28;112801.38;41;1251165.0
13/05/2022;11:45:22.533;112697.41;112837.76;112593.45;112593.45;40;520100
13/05/2022;11:41:30.549;112801.38;112832.57;112697.41;112697.41;39;119956
13/05/2022;11:34:51.067;112905.34;113050.89;112801.38;112801.38;38;256742
13/05/2022;11:22:04.187;112905.34;113009.31;112863.75;113009.31;37;417117
13/05/2022;11:14:41.645;112801.38;112905.34;112624.64;112905.34;36;327477
13/05/2022;11:08:39.617;112697.41;112801.38;112629.84;112801.38;35;267249
13/05/2022;11:02:40.345;112593.45;112697.41;112499.88;112697.41;34;235793
13/05/2022;11:00:00.616;112489.48;112593.45;112390.72;112593.45;33;150561
13/05/2022;10:51:25.087;112385.52;112489.48;112219.18;112489.48;32;367433
13/05/2022;10:50:16.747;112281.55;112385.52;112265.96;112385.52;31;89724
13/05/2022;10:49:59.478;112177.59;112281.55;112167.19;112281.55;30;51973
13/05/2022;10:42:53.665;112073.63;112177.59;111954.07;112177.59;29;349453
13/05/2022;10:40:36.227;111969.66;112073.63;111896.89;112073.63;28;144153
13/05/2022;10:37:25.432;111865.70;111969.66;111704.55;111969.66;27;201167
13/05/2022;10:35:31.728;111761.73;111865.70;111642.17;111865.70;26;115669
13/05/2022;10:35:04.396;111761.73;111766.93;111657.77;111657.77;25;51766
13/05/2022;10:34:19.958;111865.70;112032.04;111761.73;111761.73;24;89840
13/05/2022;10:33:00.603;111865.70;111969.66;111834.51;111969.66;23;86241
13/05/2022;10:31:46.222;111761.73;111865.70;111735.74;111865.70;22;111038
13/05/2022;10:27:23.467;111657.77;111761.73;111584.99;111761.73;21;263790
13/05/2022;10:01:00.096;111553.80;111657.77;111345.87;111657.77;20;837396
13/05/2022;09:13:20.057;111553.80;111735.74;111449.84;111449.84;19;1044558.0
13/05/2022;09:09:54.566;111657.77;111673.36;111553.80;111553.80;18;101277
13/05/2022;09:08:04.219;111761.73;111777.33;111657.77;111657.77;17;57852
13/05/2022;09:05:45.146;111865.70;111912.48;111761.73;111761.73;16;56601
13/05/2022;09:02:21.782;111969.66;112094.42;111865.70;111865.70;15;102678
13/05/2022;09:00:54.062;112073.63;112271.16;111969.66;111969.66;14;70961
13/05/2022;09:00:51.278;112177.59;112187.99;112073.63;112073.63;13;5985
13/05/2022;09:00:45.402;112281.55;112401.11;112177.59;112177.59;12;10862
13/05/2022;09:00:45.009;112281.55;112385.52;112281.55;112385.52;11;9794
13/05/2022;09:00:45.009;112177.59;112281.55;112177.59;112281.55;10;0
13/05/2022;09:00:45.009;112073.63;112177.59;112073.63;112177.59;9;0
13/05/2022;09:00:45.009;111969.66;112073.63;111969.66;112073.63;8;0
13/05/2022;09:00:45.009;111865.70;111969.66;111865.70;111969.66;7;0
13/05/2022;09:00:45.009;111761.73;111865.70;111761.73;111865.70;6;0
13/05/2022;09:00:45.009;111657.77;111761.73;111657.77;111761.73;5;0
13/05/2022;09:00:45.009;111553.80;111657.77;111553.80;111657.77;4;0
13/05/2022;09:00:45.009;111449.84;111553.80;111449.84;111553.80;3;0
13/05/2022;09:00:45.009;111345.87;111449.84;111345.87;111449.84;2;0
13/05/2022;09:00:45.009;111241.91;111345.87;111241.91;111345.87;1;0
12/05/2022;17:10:29.388;111137.95;111241.91;110950.81;111241.91;121;416048
12/05/2022;17:02:31.363;111137.95;111267.90;111033.98;111033.98;120;148047
12/05/2022;16:59:48.768;111137.95;111241.91;111044.38;111241.91;119;116421
12/05/2022;16:56:53.316;111033.98;111137.95;110966.40;111137.95;118;93524
12/05/2022;16:50:31.338;110930.02;111033.98;110846.85;111033.98;117;263925
12/05/2022;16:43:56.537;110826.05;110930.02;110685.70;110930.02;116;256317
12/05/2022;16:42:56.309;110826.05;110966.40;110722.09;110722.09;115;64090
12/05/2022;16:42:11.353;110826.05;110930.02;110789.67;110930.02;114;55513
12/05/2022;16:32:35.847;110722.09;110826.05;110519.36;110826.05;113;382031
12/05/2022;16:29:22.953;110618.12;110722.09;110488.17;110722.09;112;121129
12/05/2022;16:23:09.297;110618.12;110820.85;110514.16;110514.16;111;308431
12/05/2022;16:21:20.317;110618.12;110722.09;110586.93;110722.09;110;89054
12/05/2022;16:19:17.904;110514.16;110618.12;110389.40;110618.12;109;124254
12/05/2022;16:19:11.447;110410.20;110514.16;110399.80;110514.16;108;18979
12/05/2022;16:17:52.410;110306.23;110410.20;110243.85;110410.20;107;75572
12/05/2022;16:17:35.771;110202.27;110306.23;110176.28;110306.23;106;27545
12/05/2022;16:15:03.934;110098.30;110202.27;110051.52;110202.27;105;106239
12/05/2022;16:04:24.615;109994.34;110098.30;109791.61;110098.30;104;277951
12/05/2022;16:01:27.153;109890.37;109994.34;109744.82;109994.34;103;103438
12/05/2022;15:57:24.794;109890.37;109952.75;109786.41;109786.41;102;163208
12/05/2022;15:52:53.569;109994.34;110124.29;109890.37;109890.37;101;115822
12/05/2022;15:43:08.820;109994.34;110098.30;109822.80;110098.30;100;318243
12/05/2022;15:42:08.780;109994.34;109994.34;109890.37;109890.37;99;49270
12/05/2022;15:32:11.381;110098.30;110202.27;109994.34;109994.34;98;247885
12/05/2022;15:20:33.786;110202.27;110342.62;110098.30;110098.30;97;297267
12/05/2022;14:57:10.265;110202.27;110306.23;110061.91;110306.23;96;588885
12/05/2022;14:32:45.244;110098.30;110202.27;109900.77;110202.27;95;564534
12/05/2022;14:05:11.955;110098.30;110280.24;109994.34;109994.34;94;662519
12/05/2022;14:04:09.781;110202.27;110207.46;110098.30;110098.30;93;50447
12/05/2022;13:43:53.371;110306.23;110503.76;110202.27;110202.27;92;523733
12/05/2022;13:41:33.177;110306.23;110410.20;110176.28;110410.20;91;80579
12/05/2022;13:31:34.168;110306.23;110472.57;110202.27;110202.27;90;263002
12/05/2022;13:26:50.998;110306.23;110410.20;110264.64;110410.20;89;133241
12/05/2022;13:21:25.503;110202.27;110306.23;110098.30;110306.23;88;142827
12/05/2022;13:01:20.316;110098.30;110202.27;109926.76;110202.27;87;562105
12/05/2022;12:51:49.740;110098.30;110212.66;109994.34;109994.34;86;220748
12/05/2022;12:47:53.875;110202.27;110269.84;110098.30;110098.30;85;115825
12/05/2022;12:37:47.716;110306.23;110482.97;110202.27;110202.27;84;302819
